"RHlab","ASVs","estimate","std.error","statistic","p.value","padj"
"s__Acetatifactor muris","ASV175",-444383.133618973,475439.351255943,-0.934678907930253,0.353579990162291,0.607386018950586
"s__Anaerobium acetethylicum","ASV476",NA,NA,NA,NA,NA
"s__Anaerocolumna aminovalerica","ASV338",NA,NA,NA,NA,NA
"s__Anaerocolumna jejuensis","ASV352",NA,NA,NA,NA,NA
"s__Anaerocolumna xylanovorans","ASV156",NA,NA,NA,NA,NA
"s__Anaerosporobacter mobilis","ASV383",NA,NA,NA,NA,NA
"s__Anaerostipes caccae","ASV49",30368.0723605551,18730.6208374071,1.62130623561108,0.11002713001482,0.447185828007524
"s__Anaerostipes hadrus","ASV143,ASV192",-7253.7735661344,5530.85956010289,-1.31150926674397,0.19444541093157,0.447185828007524
"s__Blautia caecimuris","ASV166",-222498.40142653,170975.306762751,-1.30134816330684,0.197954478631488,0.447185828007524
"s__Blautia faecis","ASV67",17225.8572666882,6491.72467059835,2.65351014418491,0.0101059652306075,0.205429879429073
"s__Blautia glucerasea","ASV144",NA,NA,NA,NA,NA
"s__Blautia hydrogenotrophica","ASV200",-14301.1186249141,75421.0814294484,-0.189616992409369,0.850228686900191,0.936687587170978
"s__Blautia massiliensis","ASV85",-7482.78769382292,5705.47832452618,-1.31150926674397,0.19444541093157,0.447185828007524
"s__Blautia obeum","ASV223",-15686.9376545324,11960.9811781794,-1.31150926674397,0.19444541093157,0.447185828007524
"s__Cellulosilyticum lentocellum","ASV1960",NA,NA,NA,NA,NA
"s__Coprococcus_1 catus","ASV605",NA,NA,NA,NA,NA
"s__Coprococcus_3 comes","ASV284",-47401.8333473913,36142.9648644985,-1.31150926674397,0.19444541093157,0.447185828007524
"s__Cuneatibacter caecimuris","ASV98",339359.181183463,83650.1001120657,4.05688912181605,0.000141509208513185,0.0184257103481938
"s__Dorea formicigenerans","ASV411",-641318.921758824,488993.054049097,-1.31150926674397,0.19444541093157,0.447185828007524
"s__Dorea longicatena","ASV357",NA,NA,NA,NA,NA
"s__Eisenbergiella massiliensis","ASV121",NA,NA,NA,NA,NA
"s__Eisenbergiella tayi","ASV140",12136.9041289358,66812.6566667854,0.181655763060975,0.856445478346323,0.936687587170978
"s__Fusicatenibacter saccharivorans","ASV233",-23598.3153028138,17993.2509065685,-1.31150926674397,0.19444541093157,0.447185828007524
"s__Herbinix luporum","ASV495",NA,NA,NA,NA,NA
"s__Howardella ureilytica","ASV391",-605690.092772222,461826.773268592,-1.31150926674397,0.19444541093157,0.447185828007524
"s__Hungatella hathewayi","ASV230",964175.68249009,370576.672629334,2.601825084264,0.0115444552783628,0.211968505358266
"s__Lachnoclostridium urinimassiliense","ASV224",180931.649134846,126169.479142386,1.43403658606421,0.156586324931972,0.447185828007524
"s__Lachnospiraceae_NK4A136_group bacterium","ASV4,ASV27,ASV48,ASV257,ASV281,ASV330",30190.8520067916,20273.0776897891,1.48920911115522,0.141501810973056,0.447185828007524
"s__Lachnospiraceae_UCG-006 bacterium","ASV53,ASV191",5681.63952892758,7179.38257489914,0.79138275048776,0.431737866106115,0.683658338902448
"s__Lactonifactor longoviformis","ASV206",99078.0500707516,96859.9690578474,1.02289987323431,0.310329892006504,0.572580504969747
"s__Roseburia inulinivorans","ASV226",-111249.200713265,85505.0542344536,-1.30108333021135,0.198044547733484,0.447185828007524
"s__Sellimonas intestinalis","ASV218",11946.0751383452,24716.2620936665,0.48332855077655,0.630538053371244,0.838110896194697
"s__Tyzzerella_4 nexilis","ASV261",NA,NA,NA,NA,NA
"s__unclassified-f__Lachnospiraceae","ASV7,ASV11,ASV12,ASV15,ASV16,ASV25,ASV29,ASV30,ASV31,ASV33,ASV35,ASV40,ASV41,ASV43,ASV46,ASV50,ASV51,ASV54,ASV55,ASV56,ASV60,ASV61,ASV62,ASV69,ASV70,ASV71,ASV75,ASV77,ASV82,ASV83,ASV84,ASV86,ASV90,ASV92,ASV93,ASV99,ASV104,ASV107,ASV110,ASV117,ASV118,ASV120,ASV122,ASV124,ASV125,ASV126,ASV127,ASV130,ASV133,ASV135,ASV137,ASV142,ASV146,ASV147,ASV150,ASV151,ASV152,ASV154,ASV157,ASV158,ASV160,ASV162,ASV164,ASV168,ASV171,ASV172,ASV173,ASV174,ASV179,ASV181,ASV183,ASV185,ASV187,ASV189,ASV194,ASV195,ASV198,ASV203,ASV205,ASV211,ASV212,ASV219,ASV221,ASV231,ASV238,ASV240,ASV244,ASV246,ASV247,ASV250,ASV252,ASV264,ASV265,ASV266,ASV268,ASV272,ASV274,ASV275,ASV277,ASV279,ASV282,ASV285,ASV290,ASV291,ASV294,ASV298,ASV300,ASV301,ASV303,ASV306,ASV307,ASV308,ASV309,ASV313,ASV318,ASV320,ASV322,ASV324,ASV325,ASV329,ASV333,ASV337,ASV343,ASV347,ASV348,ASV350,ASV356,ASV367,ASV369,ASV370,ASV372,ASV376,ASV380,ASV381,ASV386,ASV387,ASV388,ASV389,ASV390,ASV393,ASV394,ASV401,ASV403,ASV405,ASV407,ASV409,ASV414,ASV427,ASV430,ASV437,ASV441,ASV444,ASV446,ASV447,ASV449,ASV452,ASV454,ASV455,ASV456,ASV457,ASV459,ASV464,ASV465,ASV468,ASV469,ASV471,ASV473,ASV474,ASV475,ASV477,ASV479,ASV480,ASV481,ASV483,ASV484,ASV497,ASV500,ASV501,ASV504,ASV508,ASV514,ASV518,ASV519,ASV520,ASV521,ASV522,ASV524,ASV525,ASV526,ASV530,ASV531,ASV533,ASV535,ASV536,ASV538,ASV539,ASV541,ASV543,ASV545,ASV546,ASV548,ASV550,ASV551,ASV553,ASV555,ASV556,ASV559,ASV561,ASV562,ASV563,ASV569,ASV570,ASV571,ASV574,ASV575,ASV579,ASV581,ASV586,ASV590,ASV591,ASV594,ASV595,ASV596,ASV599,ASV602,ASV606,ASV607,ASV608,ASV609,ASV610,ASV613,ASV614,ASV618,ASV619,ASV620,ASV621,ASV622,ASV623,ASV625,ASV627,ASV630,ASV633,ASV634,ASV638,ASV639,ASV641,ASV642,ASV643,ASV645,ASV646,ASV649,ASV655,ASV657,ASV658,ASV662,ASV664,ASV667,ASV671,ASV673,ASV674,ASV675,ASV676,ASV677,ASV679,ASV680,ASV681,ASV683,ASV684,ASV685,ASV686,ASV689,ASV693,ASV694,ASV695,ASV696,ASV697,ASV698,ASV700,ASV701,ASV704,ASV705,ASV707,ASV708,ASV710,ASV719,ASV721,ASV723,ASV724,ASV725,ASV726,ASV727,ASV728,ASV730,ASV733,ASV734,ASV735,ASV737,ASV738,ASV739,ASV742,ASV743,ASV744,ASV745,ASV747,ASV750,ASV751,ASV753,ASV754,ASV757,ASV760,ASV761,ASV763,ASV765,ASV766,ASV769,ASV770,ASV771,ASV773,ASV775,ASV778,ASV780,ASV782,ASV784,ASV787,ASV788,ASV789,ASV790,ASV791,ASV792,ASV795,ASV796,ASV797,ASV799,ASV800,ASV801,ASV802,ASV803,ASV804,ASV808,ASV810,ASV812,ASV814,ASV818,ASV821,ASV823,ASV824,ASV828,ASV830,ASV831,ASV832,ASV835,ASV838,ASV839,ASV841,ASV842,ASV845,ASV846,ASV847,ASV848,ASV849,ASV850,ASV853,ASV854,ASV856,ASV857,ASV858,ASV859,ASV860,ASV861,ASV863,ASV864,ASV866,ASV868,ASV869,ASV871,ASV874,ASV875,ASV879,ASV880,ASV881,ASV882,ASV883,ASV884,ASV885,ASV888,ASV890,ASV892,ASV893,ASV895,ASV896,ASV897,ASV898,ASV900,ASV901,ASV904,ASV905,ASV906,ASV907,ASV908,ASV909,ASV910,ASV912,ASV913,ASV915,ASV916,ASV917,ASV919,ASV923,ASV924,ASV926,ASV927,ASV928,ASV929,ASV930,ASV932,ASV933,ASV934,ASV936,ASV937,ASV940,ASV942,ASV943,ASV944,ASV945,ASV946,ASV947,ASV948,ASV950,ASV951,ASV952,ASV955,ASV956,ASV959,ASV964,ASV966,ASV967,ASV968,ASV969,ASV970,ASV971,ASV972,ASV974,ASV975,ASV976,ASV977,ASV978,ASV980,ASV981,ASV982,ASV987,ASV988,ASV989,ASV990,ASV992,ASV993,ASV994,ASV997,ASV998,ASV999,ASV1000,ASV1001,ASV1003,ASV1004,ASV1005,ASV1006,ASV1007,ASV1009,ASV1010,ASV1011,ASV1012,ASV1014,ASV1015,ASV1016,ASV1017,ASV1018,ASV1019,ASV1022,ASV1024,ASV1026,ASV1028,ASV1031,ASV1032,ASV1035,ASV1036,ASV1038,ASV1039,ASV1042,ASV1044,ASV1045,ASV1046,ASV1047,ASV1048,ASV1049,ASV1051,ASV1052,ASV1053,ASV1054,ASV1058,ASV1059,ASV1060,ASV1061,ASV1062,ASV1063,ASV1064,ASV1065,ASV1068,ASV1073,ASV1074,ASV1075,ASV1076,ASV1077,ASV1078,ASV1079,ASV1080,ASV1082,ASV1083,ASV1084,ASV1086,ASV1087,ASV1090,ASV1091,ASV1092,ASV1093,ASV1099,ASV1100,ASV1102,ASV1103,ASV1104,ASV1105,ASV1106,ASV1107,ASV1109,ASV1110,ASV1111,ASV1112,ASV1115,ASV1116,ASV1117,ASV1119,ASV1121,ASV1124,ASV1125,ASV1126,ASV1128,ASV1129,ASV1130,ASV1131,ASV1132,ASV1134,ASV1135,ASV1136,ASV1137,ASV1139,ASV1141,ASV1142,ASV1143,ASV1144,ASV1145,ASV1147,ASV1148,ASV1150,ASV1151,ASV1152,ASV1153,ASV1156,ASV1157,ASV1158,ASV1159,ASV1160,ASV1163,ASV1164,ASV1165,ASV1169,ASV1170,ASV1171,ASV1172,ASV1173,ASV1175,ASV1176,ASV1179,ASV1180,ASV1181,ASV1182,ASV1186,ASV1188,ASV1189,ASV1192,ASV1193,ASV1194,ASV1195,ASV1196,ASV1197,ASV1199,ASV1201,ASV1203,ASV1204,ASV1206,ASV1207,ASV1209,ASV1210,ASV1211,ASV1212,ASV1214,ASV1215,ASV1216,ASV1217,ASV1219,ASV1221,ASV1222,ASV1223,ASV1224,ASV1226,ASV1227,ASV1228,ASV1229,ASV1230,ASV1232,ASV1233,ASV1234,ASV1235,ASV1236,ASV1237,ASV1239,ASV1240,ASV1241,ASV1242,ASV1244,ASV1245,ASV1246,ASV1248,ASV1249,ASV1250,ASV1251,ASV1252,ASV1254,ASV1255,ASV1256,ASV1257,ASV1259,ASV1260,ASV1261,ASV1263,ASV1264,ASV1266,ASV1267,ASV1268,ASV1269,ASV1270,ASV1272,ASV1273,ASV1274,ASV1275,ASV1277,ASV1278,ASV1279,ASV1280,ASV1281,ASV1282,ASV1283,ASV1285,ASV1287,ASV1288,ASV1289,ASV1291,ASV1293,ASV1294,ASV1295,ASV1298,ASV1299,ASV1301,ASV1302,ASV1303,ASV1304,ASV1305,ASV1307,ASV1308,ASV1310,ASV1311,ASV1313,ASV1314,ASV1317,ASV1318,ASV1320,ASV1321,ASV1322,ASV1323,ASV1324,ASV1325,ASV1326,ASV1328,ASV1330,ASV1333,ASV1334,ASV1335,ASV1336,ASV1337,ASV1338,ASV1339,ASV1340,ASV1341,ASV1342,ASV1345,ASV1347,ASV1348,ASV1349,ASV1351,ASV1353,ASV1354,ASV1355,ASV1356,ASV1359,ASV1361,ASV1362,ASV1363,ASV1364,ASV1366,ASV1367,ASV1368,ASV1370,ASV1371,ASV1372,ASV1373,ASV1374,ASV1379,ASV1382,ASV1383,ASV1386,ASV1387,ASV1390,ASV1392,ASV1393,ASV1394,ASV1395,ASV1396,ASV1398,ASV1399,ASV1400,ASV1402,ASV1403,ASV1404,ASV1405,ASV1406,ASV1408,ASV1410,ASV1412,ASV1413,ASV1415,ASV1416,ASV1417,ASV1419,ASV1420,ASV1421,ASV1422,ASV1423,ASV1424,ASV1425,ASV1426,ASV1427,ASV1430,ASV1431,ASV1433,ASV1434,ASV1436,ASV1437,ASV1438,ASV1439,ASV1440,ASV1441,ASV1442,ASV1443,ASV1444,ASV1446,ASV1448,ASV1451,ASV1452,ASV1453,ASV1455,ASV1456,ASV1458,ASV1461,ASV1463,ASV1464,ASV1465,ASV1466,ASV1467,ASV1468,ASV1469,ASV1470,ASV1471,ASV1472,ASV1473,ASV1474,ASV1475,ASV1476,ASV1477,ASV1478,ASV1479,ASV1482,ASV1483,ASV1484,ASV1485,ASV1487,ASV1488,ASV1489,ASV1490,ASV1493,ASV1496,ASV1497,ASV1500,ASV1501,ASV1502,ASV1503,ASV1504,ASV1505,ASV1508,ASV1510,ASV1511,ASV1512,ASV1513,ASV1515,ASV1516,ASV1517,ASV1520,ASV1521,ASV1522,ASV1523,ASV1524,ASV1525,ASV1526,ASV1528,ASV1529,ASV1531,ASV1532,ASV1535,ASV1538,ASV1539,ASV1540,ASV1541,ASV1542,ASV1543,ASV1544,ASV1548,ASV1549,ASV1550,ASV1551,ASV1552,ASV1554,ASV1555,ASV1556,ASV1557,ASV1558,ASV1559,ASV1561,ASV1562,ASV1563,ASV1565,ASV1566,ASV1567,ASV1568,ASV1569,ASV1570,ASV1571,ASV1572,ASV1573,ASV1574,ASV1575,ASV1576,ASV1577,ASV1578,ASV1580,ASV1581,ASV1583,ASV1584,ASV1585,ASV1586,ASV1587,ASV1588,ASV1590,ASV1591,ASV1592,ASV1593,ASV1594,ASV1595,ASV1596,ASV1599,ASV1601,ASV1602,ASV1603,ASV1604,ASV1605,ASV1606,ASV1607,ASV1608,ASV1609,ASV1610,ASV1612,ASV1613,ASV1614,ASV1615,ASV1616,ASV1617,ASV1619,ASV1620,ASV1622,ASV1624,ASV1625,ASV1626,ASV1627,ASV1628,ASV1629,ASV1631,ASV1632,ASV1634,ASV1635,ASV1636,ASV1637,ASV1638,ASV1640,ASV1641,ASV1642,ASV1643,ASV1644,ASV1646,ASV1647,ASV1648,ASV1649,ASV1650,ASV1651,ASV1652,ASV1654,ASV1656,ASV1658,ASV1659,ASV1660,ASV1663,ASV1664,ASV1665,ASV1666,ASV1669,ASV1671,ASV1672,ASV1673,ASV1674,ASV1675,ASV1676,ASV1678,ASV1679,ASV1680,ASV1681,ASV1682,ASV1683,ASV1685,ASV1686,ASV1687,ASV1688,ASV1690,ASV1691,ASV1692,ASV1693,ASV1694,ASV1695,ASV1696,ASV1697,ASV1698,ASV1699,ASV1700,ASV1703,ASV1704,ASV1705,ASV1706,ASV1707,ASV1708,ASV1709,ASV1710,ASV1711,ASV1712,ASV1713,ASV1715,ASV1716,ASV1717,ASV1718,ASV1719,ASV1721,ASV1722,ASV1724,ASV1725,ASV1726,ASV1727,ASV1728,ASV1729,ASV1730,ASV1731,ASV1732,ASV1733,ASV1734,ASV1735,ASV1736,ASV1737,ASV1740,ASV1741,ASV1742,ASV1743,ASV1744,ASV1746,ASV1747,ASV1748,ASV1750,ASV1751,ASV1752,ASV1753,ASV1755,ASV1756,ASV1757,ASV1758,ASV1759,ASV1760,ASV1761,ASV1762,ASV1763,ASV1764,ASV1765,ASV1766,ASV1767,ASV1768,ASV1770,ASV1771,ASV1772,ASV1773,ASV1774,ASV1775,ASV1776,ASV1778,ASV1780,ASV1782,ASV1783,ASV1784,ASV1787,ASV1788,ASV1790,ASV1792,ASV1793,ASV1794,ASV1795,ASV1797,ASV1798,ASV1799,ASV1800,ASV1801,ASV1802,ASV1803,ASV1804,ASV1805,ASV1806,ASV1808,ASV1810,ASV1811,ASV1813,ASV1814,ASV1815,ASV1816,ASV1818,ASV1820,ASV1822,ASV1825,ASV1826,ASV1827,ASV1828,ASV1829,ASV1831,ASV1833,ASV1834,ASV1835,ASV1836,ASV1837,ASV1839,ASV1840,ASV1841,ASV1843,ASV1844,ASV1845,ASV1846,ASV1848,ASV1849,ASV1850,ASV1851,ASV1852,ASV1853,ASV1854,ASV1855,ASV1856,ASV1857,ASV1858,ASV1860,ASV1861,ASV1862,ASV1864,ASV1866,ASV1868,ASV1869,ASV1870,ASV1871,ASV1873,ASV1875,ASV1876,ASV1877,ASV1878,ASV1880,ASV1881,ASV1883,ASV1884,ASV1885,ASV1886,ASV1887,ASV1888,ASV1889,ASV1890,ASV1891,ASV1892,ASV1893,ASV1894,ASV1895,ASV1896,ASV1897,ASV1898,ASV1899,ASV1901,ASV1902,ASV1906,ASV1907,ASV1909,ASV1910,ASV1912,ASV1914,ASV1916,ASV1917,ASV1919,ASV1920,ASV1921,ASV1922,ASV1923,ASV1924,ASV1925,ASV1927,ASV1928,ASV1929,ASV1930,ASV1931,ASV1935,ASV1936,ASV1937,ASV1938,ASV1939,ASV1941,ASV1942,ASV1943,ASV1944,ASV1946,ASV1947,ASV1948,ASV1950,ASV1951,ASV1953,ASV1954,ASV1957,ASV1958