"treatment.group","time.point","mean.volume","sd.volume","lwr","upr"
"84v3/anti-pd1",2,58.45625,17.4342297585812,41.0220202414187,75.8904797585813
"84v3/anti-pd1",3,82.2613333333333,47.1856561379268,35.0756771954066,129.44698947126
"84v3/anti-pd1",4,160.814416666667,96.1894900227757,64.624926643891,257.003906689442
"84v3/anti-pd1",5,219.559,142.229908714377,77.3290912856231,361.788908714377
"84v3/anti-pd1",6,190.3505,269.1962587045,0,459.5467587045
"84v3/anti-pd1",7,538.0825,509.55013808751,28.5323619124904,1047.63263808751
"84v4/igG",2,61.0680833333333,12.2039988955124,48.864084437821,73.2720822288457
"84v4/igG",3,119.686,43.2427990086211,76.4432009913789,162.928799008621
"84v4/igG",4,221.4245,88.4796846332535,132.944815366746,309.904184633254
"84v4/igG",5,746.528666666667,437.550900401618,308.977766265049,1184.07956706828
"84v4/igG",6,233.428,NA,NA,NA
"84v4/igG",7,1254.4721,524.260273850499,730.211826149501,1778.7323738505
"Anti-PD-1 x mimic1.post-DI",1,20.3481666666667,15.0472245973579,5.30094206930874,35.3953912640246
"Anti-PD-1 x mimic1.post-DI",2,22.9645,21.8651203575466,1.09937964245337,44.8296203575466
"Anti-PD-1 x mimic1.post-DI",3,54.7321666666667,69.6707245841705,0,124.402891250837
"Anti-PD-1 x mimic1.post-DI",4,52.0356666666667,26.3659264408314,25.6697402258352,78.4015931074981
"Anti-PD-1 x mimic1.post-DI",5,67.2768333333333,58.3215529207113,8.955280412622,125.598386254045
"Anti-PD-1 x mimic1.post-DI",6,70.305,85.5310454688822,0,155.836045468882
"Anti-PD-1 x mimic1.pre-DI",1,17.3485,6.67776117048221,10.6707388295178,24.0262611704822
"Anti-PD-1 x mimic1.pre-DI",2,39.7256666666667,36.3222700327682,3.40339663389843,76.0479366994349
"Anti-PD-1 x mimic1.pre-DI",3,117.623166666667,75.9357877178695,41.6873789487972,193.558954384536
"Anti-PD-1 x mimic1.pre-DI",4,95.8386666666667,132.188530959888,0,228.027197626555
"Anti-PD-1 x mimic1.pre-DI",5,123.946666666667,211.227291166017,0,335.173957832684
"Anti-PD-1 x mimic1.pre-DI",6,146.965333333333,254.551424284629,0,401.516757617963
"Anti-PD1 x Fitness (DL081)",1,52.0048333333333,44.5004481166576,7.50438521667574,96.5052814499909
"Anti-PD1 x Fitness (DL081)",2,91.7565,21.213017341953,70.543482658047,112.969517341953
"Anti-PD1 x Fitness (DL081)",3,291.612666666667,80.8885655784137,210.724101088253,372.50123224508
"Anti-PD1 x Fitness (DL081)",4,181.004166666667,123.196461706834,57.807704959833,304.2006283735
"Anti-PD1 x Fitness (DL081)",5,227.328166666667,184.064483823152,43.2636828435148,411.392650489819
"Anti-PD1 x Fitness (DL081)",7,225.232,249.897475913623,0,475.129475913623
"Anti-PD1 x Saline",1,78.8025,47.2540867518356,31.5484132481644,126.056586751836
"Anti-PD1 x Saline",2,53.7741666666667,26.2394869916188,27.5346796750478,80.0136536582855
"Anti-PD1 x Saline",3,74.5523333333333,74.847111651575,0,149.399444984908
"Anti-PD1 x Saline",4,75.6753333333333,65.5559974398478,10.1193358934855,141.231330773181
"Anti-PD1 x Saline",5,14.406,24.9519239338373,0,39.3579239338372
"Anti-PD1 x Saline",7,14.994,25.9703698086877,0,40.9643698086877
"IgG x Fitness (DL081)",1,38.33,29.2181378128381,9.11186218716189,67.5481378128381
"IgG x Fitness (DL081)",2,155.202,98.1431950366402,57.0588049633598,253.34519503664
"IgG x Fitness (DL081)",3,374.615833333333,145.584039441428,229.031793891905,520.199872774762
"IgG x Fitness (DL081)",4,502.148333333333,274.972928022166,227.175405311167,777.121261355499
"IgG x Fitness (DL081)",5,656.04025,324.901777372985,331.138472627015,980.942027372985
"IgG x Fitness (DL081)",6,1106.448,727.539338735714,378.908661264286,1833.98733873571
"IgG x Fitness:DL017",1,19.0596666666667,15.9822876668726,3.07737899979411,35.0419543335392
"IgG x Fitness:DL017",2,36.4969166666667,26.4500295905632,10.0468870761035,62.9469462572298
"IgG x Fitness:DL017",3,48.8433,13.0357230169638,35.8075769830362,61.8790230169638
"IgG x Fitness:DL017",4,55.9053,32.731952190482,23.173347809518,88.637252190482
"IgG x Fitness:DL017",5,126.4754,124.244830145161,2.23056985483862,250.720230145161
"IgG x Fitness:DL017",6,263.9735,216.593835083665,47.3796649163347,480.567335083665
"IgG x Fitness:DL017",7,376.3572,225.944762757847,150.412437242153,602.301962757847
"IgG x mimic1.post-DI",1,20.34475,1.82044640816477,18.5243035918352,22.1651964081648
"IgG x mimic1.post-DI",2,27.912,9.53745626464415,18.3745437353558,37.4494562646442
"IgG x mimic1.post-DI",3,288.625,102.707259967346,185.917740032654,391.332259967346
"IgG x mimic1.post-DI",4,531.072,473.003524925555,58.0684750744452,1004.07552492555
"IgG x mimic1.post-DI",5,1194.17725,63.1831728795333,1130.99407712047,1257.36042287953
"IgG x mimic1.post-DI",6,1495.888,91.5993195416865,1404.28868045831,1587.48731954169
"IgG x mimic1.pre-DI",1,21.609,30.5597408693202,0,52.1687408693202
"IgG x mimic1.pre-DI",2,15.61875,22.0882480773148,0,37.7069980773148
"IgG x mimic1.pre-DI",3,134.75,190.565277529775,0,325.315277529775
"IgG x mimic1.pre-DI",4,185.34825,262.122008912119,0,447.470258912119
"IgG x mimic1.pre-DI",5,421.7855,321.642368665106,100.143131334894,743.427868665106
"IgG x mimic1.pre-DI",6,608.025,440.633590696397,167.391409303603,1048.6585906964
"IgG x Saline",1,71.0651666666667,55.0943767555577,15.970789911109,126.159543422224
"IgG x Saline",2,139.261333333333,49.0121946186185,90.2491387147149,188.273527951952
"IgG x Saline",3,1079.06616666667,872.41869894368,206.647467722987,1951.48486561035
"IgG x Saline",4,805.353833333333,633.745446349781,171.608386983552,1439.09927968311
"IgG x Saline",5,241.664,NA,NA,NA
"IgG x Saline",7,184.493,NA,NA,NA
"NA/NA",1,34.891375,23.1217647399047,11.7696102600953,58.0131397399047
"PD1 x Fitness:DL017",1,10.0244166666667,10.2796345480599,0,20.3040512147266
"PD1 x Fitness:DL017",2,30.12,7.97428457606073,22.1457154239393,38.0942845760607
"PD1 x Fitness:DL017",3,37.374,9.36865561326704,28.005344386733,46.742655613267
"PD1 x Fitness:DL017",4,47.43325,15.9689459929264,31.4643040070736,63.4021959929264
"PD1 x Fitness:DL017",5,200.734666666667,260.604418844603,0,461.33908551127
"PD1 x Fitness:DL017",6,37.908,53.6100077224393,0,91.5180077224393
"PD1 x Fitness:DL017",7,124.8,176.493852584162,0,301.293852584162
